0.740996,0.663415,0.092796,0.255431,0.183691,0.223621,0.173805,0.214751,0.185815,0.202206,0.196374,0.196069,0.195452,0.203868,0.191882,0.203066,0.212464,0.205101,0.193072,0.197792,0.197589,0.209887,0.182487,0.186769,0.178083,0.179161,0.165508,0.173351,0.141843,0.150022,0.114508,0.134637,0.089378,0.093850,0.077134,0.083414,0.080334,0.118428,0.125172,0.172260,0.185481,0.208643,0.217317,0.228678,0.224305,0.233191,0.228597,0.230250,0.237035,0.219223,0.223021,0.209309,0.225872,0.201707,0.213904,0.194034,0.209011,0.191766,0.200338,0.174880,0.202893,0.179366,0.190639,0.164634,0.189151,0.175536,0.202370,0.176722,0.192122,0.174273,0.176176,0.171662,0.174271,0.173988,0.182140,0.171892,0.154520,0.172130,0.184887,0.184786,0.184646,0.200864,0.192644,0.212503,0.216659,0.214052,0.205804,0.179740,0.179144,0.182001,0.180754,0.164003,0.163151,0.154448,0.164008,0.138351,0.162983,0.132712,0.165156,0.099323,0.091464,0.053897,0.330338,0.459205,0.793143,0.484813,-0.000808,0.069342,0.122715,0.087920,0.142893,0.110465,0.136356,0.093952,0.142505,0.087580,0.171646,0.008126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.559470,0.411133,-0.025402,0.110784,0.095684,0.113731,0.118732,0.130472,0.109268,0.121388,0.108152,0.128161,0.110946,0.104465,0.115364,0.125247,0.108716,0.122121,0.110423,0.111009,0.102661,0.114117,0.097317,0.112851,0.094138,0.107631,0.086548,0.093991,0.066247,0.082836,0.034873,0.046604,0.009447,0.011262,-0.002151,0.015997,-0.000918,0.042971,0.053463,0.100886,0.117983,0.140828,0.146413,0.164265,0.161230,0.166443,0.160207,0.165182,0.165494,0.162862,0.168836,0.149777,0.165337,0.153818,0.163664,0.156919,0.159405,0.151160,0.163254,0.150617,0.166117,0.157804,0.155076,0.162017,0.167617,0.167726,0.163794,0.173256,0.162027,0.173750,0.169703,0.176203,0.157693,0.178717,0.159478,0.181816,0.165393,0.173205,0.154841,0.175407,0.163395,0.196545,0.189652,0.204596,0.194005,0.218434,0.204243,0.210235,0.190156,0.194393,0.180942,0.177095,0.170513,0.166019,0.169001,0.168986,0.169839,0.172333,0.178503,0.153156,0.105436,0.057670,0.236581,0.530003,0.751886,1.006244,0.728737,0.101717,0.038444,0.120606,0.141830,0.159901,0.133067,0.165330,0.132612,0.174380,0.131862,0.188806,0.093817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.736116,0.733299,0.020835,0.080855,0.086437,0.167479,0.124996,0.155169,0.132228,0.155440,0.138098,0.161924,0.136345,0.160099,0.147932,0.151795,0.153852,0.156117,0.151396,0.159229,0.161220,0.144721,0.156141,0.142552,0.140188,0.128772,0.123859,0.109622,0.105291,0.085978,0.071702,0.055804,0.045977,0.053204,0.053140,0.056093,0.051674,0.087212,0.105243,0.143841,0.168202,0.193004,0.195616,0.221198,0.205079,0.227938,0.207526,0.223657,0.207442,0.222382,0.199853,0.226400,0.199778,0.215348,0.202392,0.207742,0.191693,0.208582,0.194922,0.204774,0.201420,0.205123,0.194425,0.206556,0.203620,0.203970,0.208063,0.205211,0.210110,0.217043,0.212690,0.210356,0.223699,0.210856,0.224599,0.214278,0.222417,0.229150,0.238254,0.234113,0.244297,0.261735,0.254982,0.272363,0.272628,0.278342,0.262475,0.267402,0.241912,0.246923,0.229905,0.239007,0.227260,0.239309,0.216159,0.247426,0.210570,0.201946,0.140404,0.127216,0.106993,0.403603,0.610940,0.947583,0.824362,0.244977,0.199218,0.226821,0.194429,0.205781,0.191356,0.208158,0.182301,0.217419,0.173457,0.236004,0.134454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.744224,0.802807,0.093229,0.163804,0.116102,0.142063,0.100214,0.137772,0.101844,0.130731,0.106966,0.130776,0.107869,0.135293,0.105672,0.139600,0.105201,0.131346,0.102727,0.131342,0.098929,0.127402,0.088304,0.112758,0.081716,0.102428,0.061911,0.075095,0.043394,0.047425,0.027887,0.032307,0.006790,0.013839,0.007541,0.016436,0.051062,0.081338,0.118224,0.149589,0.167383,0.184543,0.188927,0.182090,0.198279,0.179077,0.186480,0.186035,0.176721,0.182915,0.179855,0.177439,0.174803,0.167598,0.159930,0.170594,0.154591,0.171260,0.152517,0.160883,0.156552,0.175475,0.154694,0.176184,0.157697,0.179979,0.156460,0.187142,0.159759,0.194498,0.164034,0.191778,0.169592,0.183671,0.170074,0.191795,0.187966,0.217726,0.204668,0.237658,0.233800,0.226050,0.220847,0.212440,0.202471,0.197359,0.195030,0.187951,0.187123,0.190435,0.181169,0.192509,0.181091,0.184552,0.133292,0.104810,0.031640,0.272406,0.534541,0.855536,0.654182,0.118695,0.179117,0.181309,0.159429,0.180404,0.151356,0.185732,0.148449,0.196642,0.129055,0.224645,0.079990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.741549,0.792757,0.157614,0.320245,0.240855,0.288494,0.245774,0.278416,0.251142,0.278765,0.254977,0.270534,0.263581,0.268507,0.266659,0.270930,0.264667,0.267158,0.259099,0.254815,0.259628,0.263086,0.256335,0.251428,0.232282,0.238582,0.222932,0.223573,0.195382,0.200284,0.168603,0.159787,0.136986,0.148462,0.137522,0.171562,0.177238,0.236159,0.237010,0.275857,0.250574,0.303407,0.272416,0.307576,0.272994,0.296185,0.278510,0.290019,0.262183,0.286117,0.257079,0.283396,0.248409,0.257123,0.243646,0.248437,0.225457,0.243666,0.227309,0.240627,0.240958,0.231379,0.253214,0.232172,0.232294,0.235630,0.227449,0.243450,0.241698,0.234633,0.235768,0.235846,0.233821,0.244690,0.264156,0.261043,0.268858,0.265356,0.270588,0.260971,0.230222,0.234249,0.217132,0.214350,0.210503,0.225799,0.210169,0.236141,0.187192,0.230315,0.180883,0.199431,0.084664,0.333524,0.478139,0.786176,0.498896,-0.011654,0.065651,0.156340,0.166777,0.178113,0.166944,0.213246,0.176930,0.199186,0.159590,0.240992,0.111993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.601984,0.438920,-0.060342,0.110849,0.132414,0.185964,0.151622,0.187327,0.186202,0.196041,0.165318,0.192911,0.186055,0.191371,0.180313,0.188934,0.185671,0.203107,0.186878,0.204909,0.185491,0.197346,0.177145,0.199227,0.165927,0.189502,0.152109,0.159305,0.131306,0.121033,0.090046,0.086832,0.067701,0.087600,0.071664,0.098880,0.111026,0.150919,0.166394,0.204589,0.220491,0.238224,0.241028,0.231740,0.250463,0.240180,0.241072,0.237706,0.242239,0.229019,0.241830,0.223540,0.243675,0.224433,0.238370,0.214407,0.226583,0.217372,0.214296,0.209489,0.221684,0.212585,0.224736,0.220921,0.218687,0.215618,0.216465,0.222011,0.212060,0.219157,0.212243,0.214714,0.206088,0.218828,0.202638,0.209347,0.210310,0.222061,0.232495,0.233886,0.236189,0.249363,0.252468,0.230419,0.224697,0.209677,0.216777,0.191448,0.219039,0.193048,0.212390,0.179055,0.211407,0.181632,0.214628,0.156890,0.136563,0.074383,0.391675,0.634120,0.973916,0.754582,0.163940,0.161794,0.187342,0.166568,0.172670,0.152523,0.179090,0.145853,0.175245,0.138791,0.198743,0.100764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.712001,0.756112,0.074916,0.169934,0.125617,0.162100,0.115393,0.147078,0.122023,0.141712,0.113590,0.144623,0.119694,0.145179,0.116685,0.145676,0.113053,0.147128,0.109011,0.145170,0.123046,0.139764,0.106524,0.133619,0.093870,0.112577,0.079090,0.087805,0.057926,0.058924,0.026908,0.035223,0.018079,0.013444,0.006658,0.011138,0.010425,0.033657,0.064603,0.094732,0.126642,0.146096,0.171839,0.177411,0.192404,0.183016,0.188712,0.185521,0.184308,0.184668,0.184585,0.178728,0.180062,0.172396,0.165120,0.174028,0.164887,0.163262,0.156303,0.161998,0.138292,0.152495,0.130849,0.146207,0.133494,0.147295,0.128186,0.151370,0.127764,0.151547,0.124657,0.157512,0.137168,0.158254,0.140095,0.158167,0.146033,0.170634,0.144267,0.159458,0.156004,0.169186,0.183539,0.188278,0.189374,0.209432,0.200309,0.193709,0.184068,0.177548,0.160810,0.159481,0.157975,0.150464,0.155667,0.145445,0.144750,0.159681,0.134759,0.111074,0.019155,0.080140,0.310589,0.523256,0.664191,0.954783,0.824977,0.175523,0.115039,0.154750,0.109337,0.136792,0.098617,0.136267,0.090872,0.160902,0.072812,0.182002,0.026318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.716012,0.850213,0.099510,0.167542,0.118732,0.146297,0.107621,0.133994,0.106529,0.130594,0.124909,0.121952,0.126302,0.124861,0.121213,0.135995,0.124026,0.123603,0.124414,0.121900,0.112796,0.111941,0.104193,0.104336,0.092430,0.104828,0.078273,0.085033,0.050652,0.050237,0.031508,0.034059,-0.005303,0.023995,-0.001376,0.032337,0.040298,0.083169,0.083927,0.133930,0.134367,0.160627,0.153938,0.182186,0.175230,0.182426,0.182867,0.180491,0.167095,0.177891,0.170788,0.170448,0.168583,0.160343,0.161463,0.154300,0.151264,0.142798,0.148566,0.138636,0.135078,0.130728,0.132107,0.122469,0.130104,0.129128,0.131988,0.131090,0.135396,0.136474,0.127269,0.141370,0.134982,0.146954,0.136938,0.143469,0.136175,0.153171,0.129624,0.157615,0.136606,0.162591,0.147419,0.191256,0.168921,0.192579,0.180303,0.209400,0.192900,0.198659,0.155027,0.174823,0.147156,0.163984,0.143752,0.155473,0.139196,0.153847,0.130733,0.157220,0.110389,0.066782,0.010183,0.247892,0.473221,0.766403,0.608557,0.043964,0.092256,0.112627,0.120793,0.101571,0.104309,0.122420,0.097849,0.132100,0.075925,0.149942,0.028335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.745876,0.773100,0.059912,0.224229,0.168512,0.240598,0.156950,0.225088,0.178758,0.220917,0.181828,0.208372,0.178251,0.214992,0.185631,0.212208,0.197036,0.209297,0.206129,0.210433,0.189549,0.194939,0.184968,0.195988,0.184777,0.168605,0.177218,0.165827,0.152515,0.128659,0.125830,0.100474,0.096675,0.082703,0.079898,0.064297,0.086797,0.100718,0.141259,0.169432,0.185862,0.213619,0.232260,0.225205,0.227748,0.224396,0.223104,0.241158,0.214493,0.222008,0.209506,0.226533,0.200074,0.240103,0.216202,0.229799,0.234756,0.239005,0.201011,0.232526,0.207189,0.192109,0.194394,0.160398,0.151175,0.161912,0.177183,0.147814,0.170547,0.170219,0.174797,0.163841,0.193443,0.137766,0.184618,0.137448,0.089583,-0.003149,0.268088,0.472633,0.762886,0.710819,0.067094,0.069536,0.158274,0.150463,0.176281,0.154714,0.180442,0.148942,0.197111,0.133125,0.211378,0.108313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570799,0.598704,-0.001914,0.102543,0.115726,0.155209,0.133130,0.157540,0.135152,0.156217,0.144086,0.151063,0.139087,0.174491,0.143847,0.156244,0.137997,0.151108,0.133020,0.142540,0.137344,0.151676,0.122023,0.145380,0.122810,0.139329,0.107769,0.136982,0.100829,0.093099,0.060691,0.063796,0.029452,0.032434,0.009840,0.029948,0.030783,0.055764,0.088342,0.110137,0.130889,0.154674,0.164907,0.166178,0.179366,0.163601,0.171242,0.157281,0.169822,0.158708,0.173383,0.160522,0.159956,0.161633,0.166611,0.148645,0.159986,0.160982,0.155197,0.160060,0.158870,0.158351,0.153555,0.158439,0.157702,0.173347,0.160168,0.164685,0.156122,0.170769,0.155256,0.169878,0.159719,0.167231,0.159947,0.167772,0.159038,0.175750,0.161237,0.174645,0.172700,0.181012,0.170482,0.179222,0.182066,0.177944,0.185266,0.175928,0.190308,0.181453,0.185282,0.165121,0.192335,0.174041,0.185831,0.176029,0.191435,0.176776,0.191439,0.176209,0.197099,0.202626,0.223289,0.203096,0.239854,0.229690,0.227940,0.216061,0.210741,0.203614,0.203579,0.190315,0.189543,0.195012,0.190123,0.186218,0.191729,0.188052,0.196173,0.165906,0.120860,0.080650,0.375959,0.650629,0.975016,0.707604,0.094158,0.172269,0.165074,0.175314,0.160941,0.162941,0.171211,0.157551,0.193506,0.147598,0.215567,0.123984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.714550,0.683816,-0.023431,0.153983,0.074031,0.143245,0.074246,0.129753,0.084716,0.127044,0.103875,0.122650,0.114429,0.132156,0.117210,0.135152,0.119424,0.126827,0.129159,0.123293,0.120001,0.126417,0.113521,0.104201,0.098013,0.088787,0.080070,0.064984,0.047983,0.035190,0.011765,0.017026,0.004025,0.011904,0.010086,0.055073,0.077698,0.132878,0.139053,0.175633,0.178447,0.208199,0.181432,0.218837,0.192820,0.216335,0.191243,0.207820,0.182882,0.210364,0.174147,0.203571,0.176460,0.183879,0.169789,0.185421,0.159131,0.175063,0.157409,0.162196,0.149283,0.155004,0.143398,0.159443,0.145560,0.149476,0.149720,0.143546,0.151702,0.153515,0.151115,0.152331,0.155420,0.152826,0.159025,0.154279,0.151024,0.146630,0.160662,0.174344,0.183558,0.187177,0.196244,0.209809,0.194719,0.187601,0.172684,0.186501,0.153573,0.175540,0.143041,0.170958,0.144855,0.173192,0.139317,0.177940,0.105755,0.097451,0.004008,0.277122,0.577029,0.977501,0.712937,0.121166,0.143975,0.138958,0.121067,0.131966,0.110986,0.144637,0.102475,0.154492,0.103168,0.176428,0.051290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.751791,0.676821,0.036245,0.175599,0.086530,0.138211,0.086526,0.126797,0.099472,0.119814,0.104925,0.131670,0.104025,0.131400,0.111824,0.129166,0.112533,0.139611,0.104634,0.140775,0.098336,0.126664,0.094677,0.111843,0.080098,0.092633,0.063544,0.072481,0.029395,0.035255,0.014296,0.018260,-0.003947,0.020127,0.010391,0.046363,0.072821,0.107667,0.134413,0.167454,0.179040,0.196075,0.196889,0.186877,0.201551,0.184432,0.195366,0.176964,0.190130,0.163916,0.180453,0.166588,0.173385,0.170525,0.168772,0.153566,0.163119,0.149010,0.157415,0.150902,0.153096,0.158652,0.154806,0.156249,0.158757,0.160024,0.157696,0.169956,0.146519,0.170245,0.164223,0.164686,0.154103,0.174093,0.158173,0.167162,0.177889,0.186177,0.204478,0.200527,0.209686,0.219181,0.229455,0.202641,0.207381,0.187103,0.193950,0.157001,0.177637,0.159384,0.190585,0.149414,0.184577,0.143472,0.183935,0.122378,0.114073,0.006081,0.236867,0.505723,0.894236,0.735863,0.130858,0.148018,0.160322,0.145428,0.148048,0.138158,0.156182,0.129572,0.172700,0.122253,0.194347,0.070773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.724314,0.812750,0.133452,0.252693,0.188998,0.237021,0.181892,0.230066,0.187999,0.225909,0.198115,0.229813,0.195980,0.233414,0.199934,0.236974,0.211761,0.238236,0.211123,0.236659,0.196833,0.220709,0.193791,0.222604,0.191239,0.214790,0.182003,0.190345,0.157651,0.158670,0.134291,0.133272,0.120985,0.131604,0.128391,0.151347,0.170086,0.198639,0.222695,0.243144,0.261964,0.271352,0.257718,0.264190,0.266138,0.247915,0.267797,0.239665,0.259131,0.244705,0.251952,0.231615,0.240277,0.222884,0.238520,0.209581,0.219203,0.212232,0.222992,0.208680,0.214624,0.205588,0.211644,0.212978,0.189177,0.211699,0.207988,0.200960,0.193602,0.214054,0.197429,0.203167,0.190213,0.205935,0.230231,0.232644,0.218028,0.240643,0.242063,0.236100,0.226427,0.201811,0.198480,0.199944,0.199967,0.190307,0.201339,0.170612,0.189808,0.158398,0.201021,0.152412,0.126551,0.060672,0.322420,0.448225,0.763746,0.474195,-0.001660,0.106869,0.141376,0.127131,0.141493,0.124988,0.183553,0.125661,0.169790,0.106923,0.199271,0.063410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.679952,0.486492,0.033414,0.223737,0.187008,0.224364,0.190016,0.226246,0.231385,0.222967,0.211908,0.218557,0.219964,0.225984,0.210209,0.215926,0.212165,0.206669,0.224418,0.217702,0.211677,0.220400,0.214246,0.220089,0.192202,0.208000,0.201166,0.179283,0.162204,0.169366,0.150938,0.142643,0.103673,0.117083,0.072479,0.096145,0.100178,0.159206,0.153345,0.203938,0.218688,0.244695,0.242874,0.260882,0.249878,0.249219,0.260219,0.260284,0.246539,0.254527,0.251830,0.246352,0.251073,0.232873,0.245741,0.230269,0.239016,0.235196,0.236476,0.236442,0.250476,0.229191,0.242920,0.233642,0.245470,0.237523,0.261394,0.240619,0.261493,0.244303,0.260101,0.254884,0.259395,0.251705,0.265488,0.266578,0.289401,0.293532,0.282523,0.297137,0.311841,0.314690,0.304286,0.300742,0.278532,0.278978,0.266358,0.260510,0.261180,0.255974,0.252510,0.254421,0.260241,0.237848,0.191072,0.120148,0.355485,0.618203,0.934796,0.813678,0.088881,0.057432,0.199249,0.221202,0.236514,0.215204,0.246040,0.211987,0.263780,0.202480,0.284573,0.172498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
